"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","名称长度21位超出范围创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","21","自习室id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","81","用户id 25存在，加入自习室成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","10","种类id不存在创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","20","用户id不存在，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","23","名称为20位创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","13","传入不存在的参数“aaa”：123，登录成功","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","23","自习室超长id 9999999999，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","12","容量为-1创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","16","用户已结束学习，暂停失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","13","标签id不存在创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","19","自习室ID参数名写错为 ""feagasstudyroomId""，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","30","多一个未知参数创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","14","用户已加入该自习室，加入自习室失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestAddRoom","test_addstudyroom","",""
"","6","密码为17位，登录失败","testcase.single_interface.login","2026-02-28","passed","2026-02-28","TestLoginAPI","test_login","",""
"","23","标语为空创建成功","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","27","用户暂停中，开始成功","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","16","用户未加入任何自习室，开始失败","testcase.single_interface.room_operation","2026-02-28","passed","2026-02-28","TestRoomOperation","test_room_operation","",""
"","11","容量为51创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
"","8","标签id个数为11超出限制创建失败","testcase.single_interface.studyroom","2026-02-28","passed","2026-02-28","TestStudyroomManager","test_studyroom_manager","",""
